10y,20y,30y,40y,50y
6171.75,6171.75,6171.75,6171.75,6171.75
6482.25,6482.25,6482.25,6482.25,6482.25
4308.75,4308.75,4308.75,4308.75,4308.75
7710.75,7710.75,7710.75,7710.75,7710.75
7751.25,7751.25,7751.25,7791.75,8669.25
4320.0,4320.0,4565.25,7346.25,7346.25
7494.75,7521.75,9209.25,9209.25,13016.25
4875.75,4929.75,5483.25,5483.25,5483.25
4308.75,4308.75,4308.75,4308.75,4308.75
5888.25,6509.25,6509.25,6509.25,6509.25
6360.75,6360.75,6360.75,6360.75,6360.75
4320.0,4320.0,4308.75,4308.75,4308.75
7508.25,7508.25,7508.25,7508.25,7508.25
7697.25,8507.25,9141.75,9344.25,9344.25
4320.0,4320.0,4320.0,4416.75,5253.75
8439.75,8439.75,9384.75,9654.75,9654.75
4362.75,4362.75,4362.75,4362.75,4362.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5955.75,5955.75,5955.75
5591.25,5591.25,5591.25,5591.25,5591.25
4308.75,4308.75,4308.75,4308.75,4308.75
6630.75,6630.75,6630.75,6630.75,6630.75
6819.75,6819.75,7278.75,11085.75,11085.75
4322.25,4322.25,4322.25,4322.25,4322.25
6981.75,6981.75,8804.25,9236.25,9236.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4673.25,4673.25,4673.25
4727.25,4727.25,4727.25,4727.25,4727.25
4320.0,4320.0,4320.0,4320.0,4320.0
5685.75,5685.75,5685.75,5685.75,5685.75
6671.25,6671.25,6779.25,8912.25,8912.25
4320.0,4320.0,4320.0,4320.0,4320.0
6320.25,8453.25,8453.25,8453.25,8453.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4794.75,4794.75,4794.75
4605.75,4605.75,4605.75,4605.75,4605.75
4320.0,4308.75,4308.75,4308.75,4308.75
5523.75,5523.75,5523.75,5523.75,5523.75
6198.75,6414.75,6414.75,6414.75,6414.75
4320.0,4320.0,4320.0,4320.0,4320.0
7238.25,7238.25,7238.25,7332.75,12435.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4821.75,4821.75,4821.75,4821.75,4821.75
6779.25,6779.25,6779.25,6860.25,6860.25
4320.0,4754.25,4754.25,4754.25,4754.25
5861.25,5861.25,5915.25,6482.25,8912.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4308.75,4308.75,4308.75,4308.75,4308.75
4389.75,4389.75,5226.75,5388.75,5388.75
4320.0,4320.0,4320.0,4320.0,4320.0
4578.75,5348.25,6941.25,6941.25,6941.25
11868.75,11868.75,11868.75,11868.75,11868.75
8223.75,8223.75,8223.75,8223.75,8223.75
12908.25,12908.25,12908.25,12908.25,12908.25
11112.75,12516.75,12516.75,12516.75,12516.75
8925.75,8925.75,8925.75,8925.75,8925.75
9816.75,12584.25,13596.75,14501.25,14501.25
10383.75,11787.75,12665.25,13043.25,14150.25
8655.75,8682.75,9222.75,9236.25,9236.25
10761.75,11166.75,14879.25,16080.75,16080.75
10289.25,10289.25,10289.25,10289.25,10289.25
7319.25,7319.25,7319.25,7319.25,7319.25
11693.25,11693.25,11693.25,11693.25,11693.25
10154.25,11531.25,11679.75,11679.75,11679.75
8156.25,8156.25,8156.25,8156.25,8156.25
10410.75,12800.25,12800.25,12800.25,12800.25
8709.75,9789.75,11828.25,12935.25,13583.25
6684.75,6684.75,8196.75,9195.75,9195.75
9168.75,10923.75,13367.25,14865.75,15324.75
9209.25,9209.25,9209.25,9209.25,9209.25
6266.25,6266.25,6266.25,6266.25,6266.25
10451.25,10451.25,10451.25,10451.25,10451.25
10559.25,10559.25,10559.25,10559.25,10559.25
7319.25,7319.25,7319.25,7319.25,7319.25
9249.75,11828.25,11828.25,11828.25,11828.25
9371.25,10181.25,11207.25,12611.25,12705.75
4646.25,4646.25,8790.75,8790.75,8790.75
9708.75,9708.75,13799.25,13799.25,13799.25
9168.75,9168.75,9168.75,9168.75,9168.75
6117.75,6117.75,6117.75,6117.75,6117.75
10289.25,10289.25,10289.25,10289.25,10289.25
9209.25,10073.25,10073.25,10073.25,10073.25
7211.25,7211.25,7211.25,7211.25,7211.25
9546.75,10883.25,11477.25,11477.25,11477.25
9249.75,9492.75,10559.25,11963.25,13137.75
7373.25,7373.25,7373.25,7373.25,7373.25
9668.25,10113.75,11733.75,13232.25,14487.75
8196.75,8196.75,8196.75,8196.75,8196.75
5213.25,5213.25,5213.25,5213.25,5213.25
9276.75,9276.75,9276.75,9276.75,9276.75
9438.75,9438.75,9438.75,9438.75,9438.75
6549.75,6549.75,6549.75,6549.75,6549.75
10518.75,10518.75,10518.75,10518.75,10518.75
8345.25,8763.75,9938.25,11355.75,13151.25
4320.0,4794.75,7238.25,7238.25,7238.25
9560.25,10100.25,10721.25,11045.25,14919.75
7238.25,7238.25,7238.25,7238.25,7238.25
4308.75,4308.75,4308.75,4308.75,4308.75
8264.25,8264.25,8264.25,8264.25,8264.25
8669.25,8669.25,8669.25,8669.25,8669.25
5753.25,5753.25,5753.25,5753.25,5753.25
9708.75,9708.75,9708.75,9708.75,9708.75
7805.25,8561.25,9195.75,10680.75,11436.75
6090.75,6090.75,6266.25,6266.25,6266.25
6482.25,7319.25,10856.25,12300.75,13839.75
7413.75,7413.75,7413.75,7413.75,7413.75
4308.75,4308.75,4308.75,4308.75,4308.75
8493.75,8493.75,8493.75,8493.75,8493.75
8088.75,8088.75,8088.75,8088.75,8088.75
5523.75,5523.75,5523.75,5523.75,5523.75
9411.75,9411.75,9411.75,9411.75,9411.75
8169.75,8169.75,9317.25,10329.75,10329.75
4320.0,4320.0,5753.25,8318.25,8318.25
8858.25,9006.75,10194.75,10194.75,13340.25
6428.25,6428.25,6428.25,6428.25,6428.25
4308.75,4308.75,4308.75,4308.75,4308.75
7602.75,7602.75,7602.75,7602.75,7602.75
7373.25,7373.25,7373.25,7373.25,7373.25
4848.75,4848.75,4848.75,4848.75,4848.75
8601.75,8601.75,8601.75,8601.75,8601.75
7805.25,7805.25,8129.25,9344.25,10275.75
5901.75,5901.75,5901.75,5901.75,5901.75
7913.25,8129.25,8979.75,8979.75,13650.75
5172.75,5172.75,5172.75,5172.75,5172.75
4308.75,4308.75,4308.75,4308.75,4308.75
6455.25,6455.25,6455.25,6455.25,6455.25
6576.75,6576.75,6576.75,6576.75,6576.75
4320.0,4308.75,4308.75,4308.75,4308.75
7818.75,7818.75,7818.75,7818.75,7818.75
7481.25,7481.25,7535.25,7535.25,11274.75
4320.0,4320.0,4320.0,4320.0,5159.25
7616.25,7616.25,8061.75,8385.75,12975.75
5226.75,5226.75,5564.25,5564.25,5564.25
4308.75,4308.75,4308.75,4308.75,4308.75
6617.25,6617.25,6617.25,6617.25,6617.25
6401.25,6401.25,6401.25,6401.25,6401.25
4308.75,4308.75,4308.75,4308.75,4308.75
7643.25,7643.25,7643.25,7643.25,7643.25
8061.75,8061.75,8061.75,8129.25,8129.25
4320.0,4320.0,4320.0,4320.0,4320.0
8034.75,8034.75,8412.75,10613.25,10748.25
4308.75,4524.75,4524.75,4524.75,4524.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6144.75,6144.75,6144.75
5631.75,5631.75,5631.75,5631.75,5631.75
4308.75,4308.75,4308.75,4308.75,4308.75
6927.75,6927.75,6927.75,6927.75,6927.75
4320.0,4320.0,6482.25,8736.75,11787.75
4320.0,4320.0,4320.0,4320.0,4320.0
6671.25,6671.25,6671.25,7521.75,15014.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4821.75,4821.75,4821.75,4821.75
4781.25,4781.25,4781.25,4781.25,4781.25
4308.75,4308.75,4308.75,4308.75,4308.75
5901.75,5901.75,5901.75,5901.75,5901.75
5442.75,5577.75,7116.75,7116.75,7116.75
4443.75,4443.75,4443.75,4443.75,4443.75
6846.75,6846.75,6846.75,6887.25,10991.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4997.25,4997.25,4997.25
4646.25,4646.25,4646.25,4646.25,4646.25
4308.75,4308.75,4308.75,4308.75,4308.75
5739.75,5739.75,5739.75,5739.75,5739.75
6630.75,6630.75,6630.75,6630.75,6630.75
4320.0,4320.0,4320.0,4320.0,4320.0
7508.25,7508.25,7508.25,7521.75,8601.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
5010.75,5010.75,5010.75,5010.75,5010.75
5739.75,5739.75,5996.25,6090.75,6090.75
4320.0,4322.25,4322.25,4322.25,4511.25
6846.75,6846.75,7265.25,8196.75,9573.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
5685.75,5685.75,5685.75,5739.75,5739.75
4320.0,4320.0,4320.0,4320.0,4320.0
6023.25,6023.25,6023.25,8763.75,8763.75
11909.25,11909.25,11909.25,11909.25,11909.25
8507.25,8507.25,8507.25,8507.25,8507.25
11990.25,13434.75,13434.75,13434.75,13434.75
11949.75,12543.75,12543.75,12543.75,12543.75
8831.25,9047.25,9047.25,9047.25,9047.25
9357.75,13677.75,13677.75,13677.75,13677.75
9155.25,11882.25,12975.75,12975.75,14163.75
8088.75,8534.25,9506.25,9587.25,9587.25
10586.25,11882.25,14055.75,14541.75,16391.25
10424.25,10424.25,10424.25,10424.25,10424.25
7427.25,7427.25,7427.25,7427.25,7427.25
12057.75,12057.75,12057.75,12057.75,12057.75
11693.25,11693.25,11693.25,11693.25,11693.25
8196.75,8196.75,8196.75,8196.75,8196.75
11301.75,12989.25,12989.25,12989.25,12989.25
8790.75,9843.75,11936.25,13178.25,13205.25
6468.75,8399.25,8682.75,8682.75,8682.75
9317.25,10896.75,13461.75,15014.25,15446.25
9357.75,9357.75,9357.75,9357.75,9357.75
6360.75,6360.75,6360.75,6360.75,6360.75
10950.75,10950.75,10950.75,10950.75,10950.75
10707.75,10707.75,10707.75,10707.75,10707.75
7359.75,7359.75,7359.75,7359.75,7359.75
11679.75,11679.75,11679.75,11679.75,11679.75
9735.75,9735.75,12206.25,12206.25,12206.25
6306.75,6468.75,7643.25,9074.25,9074.25
8534.25,10167.75,12516.75,14568.75,14609.25
9290.25,9290.25,9290.25,9290.25,9290.25
6225.75,6225.75,6225.75,6225.75,6225.75
10761.75,10761.75,10761.75,10761.75,10761.75
9249.75,10140.75,10181.25,10181.25,10181.25
7251.75,7251.75,7251.75,7251.75,7251.75
9330.75,10653.75,11652.75,11652.75,11652.75
8223.75,8426.25,10680.75,12246.75,13151.25
5118.75,5118.75,7832.25,7899.75,8183.25
9600.75,10221.75,11598.75,13272.75,14987.25
8358.75,8358.75,8358.75,8358.75,8358.75
5361.75,5361.75,5361.75,5361.75,5361.75
8399.25,8399.25,9587.25,9587.25,9587.25
9519.75,9519.75,9519.75,9519.75,9519.75
6590.25,6590.25,6590.25,6590.25,6590.25
10626.75,10626.75,10626.75,10626.75,10626.75
9384.75,9384.75,9425.25,10653.75,12786.75
4443.75,4443.75,6995.25,6995.25,7710.75
8588.25,9695.25,11693.25,13569.75,14960.25
7332.75,7332.75,7332.75,7332.75,7332.75
4376.25,4376.25,4376.25,4376.25,4376.25
8466.75,8466.75,8466.75,8466.75,8466.75
8088.75,8844.75,8844.75,8844.75,8844.75
5793.75,5793.75,5793.75,5793.75,5793.75
9816.75,9816.75,9816.75,9816.75,9816.75
7899.75,8736.75,9681.75,9681.75,12111.75
4740.75,6077.25,6077.25,7427.25,7427.25
8345.25,8426.25,12071.25,12071.25,12071.25
7575.75,7575.75,7575.75,7575.75,7575.75
4416.75,4416.75,4416.75,4416.75,4416.75
8655.75,8655.75,8655.75,8655.75,8655.75
8129.25,8129.25,8129.25,8129.25,8129.25
5564.25,5564.25,5564.25,5564.25,5564.25
9803.25,9803.25,9803.25,9803.25,9803.25
8223.75,8264.25,8723.25,8723.25,12300.75
4320.0,4320.0,6293.25,6293.25,6293.25
5753.25,7373.25,9749.25,11909.25,15675.75
6603.75,6603.75,6603.75,6603.75,6603.75
4308.75,4308.75,4308.75,4308.75,4308.75
7764.75,7764.75,7764.75,7764.75,7764.75
7454.25,7454.25,7454.25,7454.25,7454.25
4889.25,4889.25,4889.25,4889.25,4889.25
8925.75,8925.75,8925.75,8925.75,8925.75
5078.25,5078.25,10275.75,10289.25,10289.25
4320.0,4320.0,4862.25,8075.25,8075.25
7872.75,8034.75,9114.75,9114.75,13731.75
5402.25,5402.25,5402.25,5402.25,5402.25
4308.75,4308.75,4308.75,4308.75,4308.75
6752.25,6752.25,6752.25,6752.25,6752.25
6725.25,6725.25,6725.25,6725.25,6725.25
4308.75,4308.75,4308.75,4308.75,4308.75
7872.75,7872.75,7872.75,7872.75,7872.75
7251.75,7265.25,8021.25,8021.25,9114.75
4320.0,4320.0,4767.75,4781.25,5402.25
7467.75,7656.75,9398.25,9398.25,14568.75
5577.75,5577.75,5577.75,5577.75,5577.75
4308.75,4308.75,4308.75,4308.75,4308.75
6495.75,6711.75,6765.75,6765.75,6765.75
6441.75,6441.75,6441.75,6441.75,6441.75
4320.0,4308.75,4308.75,4308.75,4308.75
7764.75,7764.75,7764.75,7764.75,7764.75
8007.75,8007.75,10113.75,10194.75,10856.25
4320.0,4320.0,4320.0,4320.0,4821.75
8102.25,8102.25,8723.25,8817.75,13313.25
4320.0,4320.0,4713.75,4713.75,4713.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6077.25,6077.25,6077.25
5766.75,5766.75,5766.75,5766.75,5766.75
4308.75,4308.75,4308.75,4308.75,4308.75
7049.25,7049.25,7049.25,7049.25,7049.25
4320.0,4821.75,5712.75,6873.75,12827.25
4320.0,4320.0,4320.0,4320.0,4320.0
7076.25,7076.25,7076.25,7076.25,13016.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5105.25,5105.25,5105.25
4821.75,4821.75,4821.75,4821.75,4821.75
4308.75,4308.75,4308.75,4308.75,4308.75
6347.25,6347.25,6347.25,6347.25,6347.25
6117.75,6117.75,6968.25,6968.25,7805.25
4320.0,4320.0,4320.0,4320.0,4320.0
6846.75,6846.75,8871.75,9357.75,9762.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5253.75,5253.75,5253.75
4686.75,4686.75,4686.75,4686.75,4686.75
4320.0,4320.0,4308.75,4308.75,4308.75
5928.75,5928.75,5928.75,5928.75,5928.75
7467.75,7467.75,7467.75,7521.75,7521.75
4320.0,4320.0,4320.0,4320.0,4320.0
7373.25,7373.25,7413.75,7575.75,10464.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4362.75,4362.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4308.75,4308.75,4308.75,4308.75
5145.75,5145.75,5145.75,5145.75,5145.75
5537.25,5537.25,5537.25,5537.25,7197.75
4320.0,4376.25,4376.25,4376.25,4551.75
6806.25,6806.25,6860.25,8115.75,9141.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
5631.75,5631.75,5955.75,5955.75,5955.75
4320.0,4320.0,4320.0,4320.0,4320.0
5847.75,5847.75,5847.75,5847.75,10667.25
10937.25,10937.25,10937.25,10937.25,10937.25
8034.75,8034.75,8034.75,8034.75,8034.75
10991.25,12314.25,12314.25,12314.25,12314.25
10316.25,12341.25,12341.25,12341.25,12341.25
8520.75,8790.75,8790.75,8790.75,8790.75
11774.25,13650.75,13650.75,13650.75,13650.75
9479.25,11031.75,13029.75,13272.75,13272.75
8210.25,8210.25,9101.25,9101.25,9101.25
9681.75,12570.75,14258.25,14474.25,16094.25
10005.75,10005.75,10005.75,10005.75,10005.75
7008.75,7008.75,7008.75,7008.75,7008.75
9735.75,11180.25,11180.25,11180.25,11180.25
11099.25,11099.25,11099.25,11099.25,11099.25
7913.25,7913.25,7913.25,7913.25,7913.25
12057.75,12057.75,12057.75,12057.75,12057.75
6360.75,12300.75,12300.75,12867.75,13691.25
7940.25,8115.75,8250.75,8250.75,8250.75
9371.25,9735.75,13218.75,14406.75,15419.25
8939.25,8939.25,8939.25,8939.25,8939.25
6009.75,6009.75,6009.75,6009.75,6009.75
10019.25,10019.25,10019.25,10019.25,10019.25
10262.25,10262.25,10262.25,10262.25,10262.25
7103.25,7103.25,7103.25,7103.25,7103.25
11207.25,11207.25,11207.25,11207.25,11207.25
8952.75,8952.75,11990.25,11990.25,11990.25
7629.75,7724.25,7751.25,7751.25,7751.25
8979.75,8979.75,14433.75,14433.75,14433.75
8601.75,8601.75,8601.75,8601.75,8601.75
5456.25,5456.25,5456.25,5456.25,5456.25
8439.75,9722.25,9924.75,9924.75,9924.75
9357.75,9357.75,9357.75,9357.75,9357.75
6482.25,6482.25,6482.25,6482.25,6482.25
10437.75,10437.75,10437.75,10437.75,10437.75
8736.75,8844.75,10383.75,11342.25,12773.25
7386.75,7386.75,7386.75,7386.75,7386.75
8817.75,9101.25,11693.25,12449.25,15108.75
7575.75,7575.75,7575.75,7575.75,7575.75
4457.25,4457.25,4457.25,4457.25,4457.25
7305.75,8709.75,8709.75,8709.75,8709.75
8547.75,8547.75,8547.75,8547.75,8547.75
5550.75,5550.75,5550.75,5550.75,5550.75
9600.75,9600.75,9600.75,9600.75,9600.75
9060.75,9060.75,9060.75,9141.75,11180.25
6414.75,6414.75,6414.75,6414.75,6414.75
9560.25,10019.25,10019.25,10019.25,13664.25
6657.75,6657.75,6657.75,6657.75,6657.75
4308.75,4308.75,4308.75,4308.75,4308.75
6212.25,7778.25,7778.25,7778.25,7778.25
7643.25,7643.25,7643.25,7643.25,7643.25
4605.75,4605.75,4605.75,4605.75,4605.75
8655.75,8655.75,8655.75,8655.75,8655.75
8264.25,8264.25,8439.75,8439.75,10424.25
5496.75,5496.75,5496.75,5496.75,5496.75
6792.75,9209.25,10059.75,11018.25,13974.75
6455.25,6455.25,6455.25,6455.25,6455.25
4308.75,4308.75,4308.75,4308.75,4308.75
5537.25,7548.75,7670.25,7670.25,7670.25
7062.75,7062.75,7062.75,7062.75,7062.75
4320.0,4320.0,4320.0,4320.0,4320.0
8115.75,8115.75,8115.75,8115.75,8115.75
7170.75,7697.25,8453.25,9492.75,11166.75
5388.75,5388.75,5388.75,5388.75,5388.75
7400.25,7400.25,10127.25,10127.25,11598.75
5469.75,5469.75,5469.75,5469.75,5469.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,6684.75,6684.75,6684.75,6684.75
6171.75,6171.75,6171.75,6171.75,6171.75
4320.0,4320.0,4320.0,4320.0,4320.0
7278.75,7278.75,7278.75,7278.75,7278.75
7346.25,7346.25,7346.25,7346.25,7346.25
4320.0,4320.0,4320.0,4320.0,4320.0
6522.75,6522.75,8912.25,8912.25,10991.25
4308.75,4430.25,4430.25,4430.25,4430.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,5685.75,5685.75,5685.75,5685.75
5199.75,5199.75,5199.75,5199.75,5199.75
4320.0,4320.0,4320.0,4320.0,4320.0
6522.75,6522.75,6522.75,6522.75,6522.75
5996.25,5996.25,6887.25,6887.25,6887.25
4362.75,4362.75,4362.75,4362.75,4362.75
4713.75,6239.25,8169.75,8169.75,9735.75
4308.75,4403.25,4403.25,4403.25,4403.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,5726.25,5726.25,5726.25,5726.25
4740.75,4740.75,4740.75,4740.75,4740.75
4320.0,4320.0,4320.0,4320.0,4320.0
4916.25,6036.75,6036.75,6036.75,6036.75
4619.25,6090.75,6090.75,6090.75,6563.25
4320.0,4320.0,4320.0,4320.0,4320.0
5186.25,5199.75,8115.75,8115.75,8115.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4511.25,4511.25,4511.25,4511.25
4320.0,4320.0,4320.0,4320.0,4320.0
4308.75,4308.75,4308.75,4308.75,4308.75
4929.75,4929.75,4929.75,4929.75,4929.75
4320.0,4320.0,5240.25,5240.25,7022.25
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,6725.25,8399.25,9195.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4551.75,4551.75,4551.75,4551.75,4551.75
4308.75,4308.75,4308.75,4308.75,4308.75
5051.25,5051.25,6522.75,6522.75,6522.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4457.25
4320.0,4320.0,5618.25,6765.75,6792.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4592.25,4592.25,4592.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,7049.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4794.75,4862.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4403.25,4403.25,4403.25
11072.25,11072.25,11072.25,11072.25,11072.25
8075.25,8075.25,8075.25,8075.25,8075.25
12881.25,12881.25,12881.25,12881.25,12881.25
10802.25,12368.25,12368.25,12368.25,12368.25
8534.25,8885.25,8885.25,8885.25,8885.25
11342.25,13542.75,13542.75,13542.75,13542.75
9735.75,11720.25,12935.25,13232.25,14960.25
7373.25,8318.25,9411.75,9479.25,9479.25
9681.75,10788.75,15203.25,15486.75,16404.75
10140.75,10140.75,10140.75,10140.75,10140.75
7062.75,7062.75,7062.75,7062.75,7062.75
9695.25,11531.25,11531.25,11531.25,11531.25
11166.75,11166.75,11166.75,11166.75,11166.75
7980.75,7980.75,7980.75,7980.75,7980.75
12138.75,12138.75,12138.75,12138.75,12138.75
9290.25,9290.25,12206.25,12773.25,12773.25
7953.75,7953.75,8331.75,8412.75,8412.75
8183.25,10626.75,13272.75,14595.75,15513.75
9047.25,9047.25,9047.25,9047.25,9047.25
6131.25,6131.25,6131.25,6131.25,6131.25
8588.25,10343.25,10451.25,10451.25,10451.25
10559.25,10559.25,10559.25,10559.25,10559.25
7238.25,7238.25,7238.25,7238.25,7238.25
11490.75,11490.75,11490.75,11490.75,11490.75
8939.25,8939.25,11301.75,12300.75,13434.75
7643.25,7643.25,7764.75,7980.75,7994.25
9060.75,9060.75,13974.75,13974.75,16310.25
8885.25,8885.25,8885.25,8885.25,8885.25
5550.75,5550.75,5550.75,5550.75,5550.75
10113.75,10113.75,10113.75,10113.75,10113.75
9452.25,9452.25,9452.25,9452.25,9452.25
6536.25,6536.25,6536.25,6536.25,6536.25
10545.75,10545.75,10545.75,10545.75,10545.75
9438.75,9438.75,10505.25,11477.25,12003.75
7265.25,7265.25,7265.25,7778.25,7778.25
7103.25,11760.75,11760.75,13151.25,14703.75
7710.75,7710.75,7710.75,7710.75,7710.75
4565.25,4565.25,4565.25,4565.25,4565.25
8966.25,8966.25,8966.25,8966.25,8966.25
8561.25,8561.25,8561.25,8561.25,8561.25
5591.25,5591.25,5591.25,5591.25,5591.25
9776.25,9776.25,9776.25,9776.25,9776.25
9060.75,9060.75,9060.75,9060.75,11517.75
6387.75,6387.75,6387.75,6387.75,6387.75
9209.25,9209.25,11841.75,12746.25,14136.75
6792.75,6792.75,6792.75,6792.75,6792.75
4308.75,4308.75,4308.75,4308.75,4308.75
6252.75,7872.75,7872.75,7872.75,7872.75
7710.75,7710.75,7710.75,7710.75,7710.75
4740.75,4740.75,4740.75,4740.75,4740.75
8912.25,8912.25,8912.25,8912.25,8912.25
8790.75,8790.75,8817.75,8817.75,9317.25
5672.25,5672.25,5672.25,5672.25,5672.25
9155.25,9155.25,9155.25,12381.75,12570.75
5145.75,6617.25,6617.25,6617.25,6617.25
4308.75,4308.75,4308.75,4308.75,4308.75
5915.25,7845.75,7845.75,7845.75,7845.75
7319.25,7319.25,7319.25,7319.25,7319.25
4308.75,4308.75,4308.75,4308.75,4308.75
7899.75,8345.25,8345.25,8345.25,8345.25
8237.25,8237.25,8264.25,8264.25,8264.25
5375.25,5375.25,5375.25,5375.25,5375.25
6144.75,8817.75,8844.75,9911.25,13623.75
4320.0,5645.25,5645.25,5645.25,5645.25
4308.75,4308.75,4308.75,4308.75,4308.75
4497.75,6887.25,6887.25,6887.25,6887.25
6293.25,6293.25,6293.25,6293.25,6293.25
4320.0,4320.0,4320.0,4320.0,4320.0
7467.75,7467.75,7467.75,7467.75,7467.75
7373.25,7373.25,7521.75,7521.75,7521.75
4320.0,4320.0,4320.0,4320.0,4320.0
6725.25,6725.25,8858.25,8858.25,11369.25
4308.75,4592.25,4592.25,4592.25,4592.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5982.75,5982.75,5982.75
5334.75,5334.75,5334.75,5334.75,5334.75
4320.0,4320.0,4308.75,4308.75,4308.75
6563.25,6563.25,6563.25,6563.25,6563.25
6617.25,6617.25,6617.25,6617.25,6617.25
4320.0,4320.0,4320.0,4320.0,4320.0
5240.25,5240.25,7805.25,7805.25,10802.25
4320.0,4592.25,4592.25,4592.25,4592.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,5861.25,5861.25,5861.25,5861.25
4902.75,4902.75,4902.75,4902.75,4902.75
