10y,20y,30y,40y,50y
9951.75,11193.75,12921.75,12948.75,13097.25
8925.75,10707.75,11463.75,11463.75,12435.75
6711.75,6981.75,7886.25,8048.25,8048.25
9519.75,9519.75,12624.75,13529.25,14595.75
10100.25,10100.25,10100.25,10100.25,10100.25
7076.25,7076.25,7076.25,7076.25,7076.25
11787.75,11787.75,11787.75,11787.75,11787.75
8277.75,10680.75,10680.75,11085.75,11423.25
7643.25,7643.25,7643.25,7643.25,7643.25
9924.75,11396.25,11976.75,12692.25,12692.25
8385.75,10167.75,10950.75,11193.75,12300.75
6347.25,6347.25,7724.25,7724.25,7940.25
8156.25,11693.25,12557.25,12813.75,14244.75
9249.75,9249.75,9249.75,9249.75,9249.75
6401.25,6401.25,6401.25,6401.25,6401.25
10599.75,10599.75,10599.75,10599.75,10599.75
10491.75,10491.75,10491.75,10491.75,10491.75
7292.25,7292.25,7292.25,7292.25,7292.25
11639.25,11639.25,11639.25,11639.25,11639.25
8453.25,8682.75,10437.75,10964.25,13191.75
6185.25,6266.25,7062.75,7926.75,7926.75
9047.25,9047.25,12219.75,12219.75,14541.75
9803.25,9803.25,9803.25,9803.25,9803.25
6684.75,6684.75,6684.75,6684.75,6684.75
8561.25,8561.25,11018.25,11018.25,11018.25
9978.75,9978.75,9978.75,9978.75,9978.75
6981.75,6981.75,6981.75,6981.75,6981.75
9168.75,10505.25,11477.25,11477.25,11477.25
8453.25,8453.25,10667.25,11895.75,11949.75
6873.75,6873.75,7157.25,7656.75,7656.75
9114.75,9114.75,11234.25,12273.75,14271.75
8939.25,8939.25,8939.25,8939.25,8939.25
5888.25,5888.25,5888.25,5888.25,5888.25
9965.25,9965.25,9965.25,9965.25,9965.25
9627.75,9627.75,9627.75,9627.75,9627.75
6914.25,6914.25,6914.25,6914.25,6914.25
11099.25,11099.25,11099.25,11099.25,11099.25
6117.75,6765.75,10100.25,11544.75,11544.75
6239.25,6239.25,6644.25,7413.75,7413.75
8210.25,8210.25,12732.75,12732.75,14109.75
7926.75,7926.75,7926.75,7926.75,7926.75
5091.75,5091.75,5091.75,5091.75,5091.75
9141.75,9141.75,9141.75,9141.75,9141.75
8966.25,8966.25,8966.25,8966.25,8966.25
6212.25,6212.25,6212.25,6212.25,6212.25
10275.75,10275.75,10275.75,10275.75,10275.75
4320.0,6738.75,9884.25,9911.25,12057.75
5685.75,5685.75,6239.25,7292.25,7292.25
7926.75,7926.75,11625.75,11976.75,13583.25
8682.75,8682.75,8682.75,8682.75,8682.75
5645.25,5645.25,5645.25,5645.25,5645.25
9762.75,9762.75,9762.75,9762.75,9762.75
8547.75,8547.75,8547.75,8547.75,8547.75
5982.75,5982.75,5982.75,5982.75,5982.75
8291.25,9587.25,9884.25,9884.25,9884.25
6063.75,7818.75,9465.75,9465.75,11652.75
7035.75,7035.75,7049.25,7062.75,7062.75
8399.25,8399.25,10140.75,13178.25,14177.25
8034.75,8034.75,8034.75,8034.75,8034.75
4320.0,4983.75,4983.75,4983.75,4983.75
8925.75,8925.75,8925.75,8925.75,8925.75
8534.25,8534.25,8534.25,8534.25,8534.25
5982.75,5982.75,5982.75,5982.75,5982.75
9722.25,9722.25,9722.25,9722.25,9722.25
5483.25,6806.25,8696.25,9384.75,12152.25
6077.25,6077.25,6333.75,6914.25,6914.25
8291.25,8291.25,9870.75,9978.75,13488.75
7062.75,7062.75,7062.75,7062.75,7062.75
4308.75,4308.75,4308.75,4308.75,4308.75
8183.25,8183.25,8183.25,8183.25,8183.25
7926.75,7926.75,7926.75,7926.75,7926.75
5429.25,5429.25,5429.25,5429.25,5429.25
9276.75,9276.75,9276.75,9276.75,9276.75
7926.75,8196.75,8885.25,10289.25,10991.25
5442.75,5442.75,5564.25,6630.75,6630.75
5564.25,5793.75,9060.75,11180.25,13340.25
8372.25,8372.25,8372.25,8372.25,8372.25
4320.0,5375.25,5375.25,5375.25,5375.25
9209.25,9209.25,9209.25,9209.25,9209.25
7400.25,7400.25,7400.25,7400.25,7400.25
4848.75,4848.75,4848.75,4848.75,4848.75
8156.25,8156.25,8156.25,8156.25,8156.25
8925.75,8925.75,8925.75,9020.25,11463.75
6630.75,6630.75,6630.75,6630.75,6630.75
8007.75,8007.75,11544.75,11882.25,14501.25
7238.25,7238.25,7238.25,7238.25,7238.25
4320.0,4524.75,4524.75,4524.75,4524.75
8183.25,8183.25,8183.25,8183.25,8183.25
7400.25,7400.25,7400.25,7400.25,7400.25
4848.75,4848.75,4848.75,4848.75,4848.75
8129.25,8129.25,8129.25,8129.25,8129.25
8129.25,8129.25,8129.25,8399.25,11247.75
6144.75,6144.75,6144.75,6347.25,6347.25
7980.75,8021.25,9600.75,10329.75,15122.25
6374.25,6374.25,6374.25,6374.25,6374.25
4308.75,4308.75,4308.75,4308.75,4308.75
7319.25,7319.25,7319.25,7319.25,7319.25
6995.25,6995.25,6995.25,6995.25,6995.25
4605.75,4605.75,4605.75,4605.75,4605.75
7805.25,7805.25,7805.25,7805.25,7805.25
8007.75,8385.75,9020.25,9884.25,10613.25
5064.75,5064.75,5226.75,6131.25,6131.25
8642.25,8642.25,8642.25,8669.25,12719.25
7940.25,7940.25,7940.25,7940.25,7940.25
4320.0,4320.0,4781.25,4781.25,4781.25
9236.25,9236.25,9236.25,9236.25,9236.25
6374.25,6374.25,6374.25,6374.25,6374.25
4308.75,4308.75,4308.75,4308.75,4308.75
7116.75,7116.75,7116.75,7116.75,7116.75
9249.75,9249.75,9249.75,9249.75,9870.75
6563.25,6563.25,6563.25,6563.25,6563.25
9492.75,9492.75,11274.75,11274.75,12611.25
4320.0,7440.75,7440.75,7440.75,7440.75
4308.75,4308.75,4308.75,4308.75,4308.75
8156.25,8156.25,8156.25,8156.25,8156.25
6374.25,6374.25,6374.25,6374.25,6374.25
4320.0,4308.75,4308.75,4308.75,4308.75
7116.75,7116.75,7116.75,7116.75,7116.75
7818.75,7818.75,8979.75,10127.25,11004.75
5240.25,5240.25,6023.25,6063.75,6212.25
7872.75,8250.75,10842.75,10842.75,12422.25
4320.0,6468.75,6468.75,6468.75,6468.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,7589.25,7589.25,7589.25,7589.25
6225.75,6225.75,6225.75,6225.75,6225.75
4308.75,4308.75,4308.75,4308.75,4308.75
6819.75,6819.75,6819.75,6819.75,6819.75
7008.75,7602.75,7872.75,9033.75,10127.25
5145.75,5145.75,5145.75,5672.25,5672.25
8237.25,8237.25,8628.75,10964.25,11733.75
10694.25,10694.25,10694.25,10694.25,10694.25
7508.25,7508.25,7508.25,7508.25,7508.25
12017.25,12017.25,12017.25,12017.25,12017.25
10370.25,10370.25,11450.25,11450.25,11450.25
7724.25,7724.25,7724.25,7724.25,7724.25
9452.25,11382.75,12908.25,12908.25,12908.25
8804.25,10788.75,11423.25,11463.75,12327.75
7170.75,7184.25,7913.25,7953.75,7953.75
9290.25,10275.75,12503.25,12759.75,14703.75
10086.75,10086.75,10086.75,10086.75,10086.75
6711.75,6711.75,6711.75,6711.75,6711.75
11369.25,11369.25,11369.25,11369.25,11369.25
11085.75,11085.75,11085.75,11085.75,11085.75
7643.25,7643.25,7643.25,7643.25,7643.25
9965.25,11517.75,12003.75,12732.75,12732.75
8844.75,8844.75,10896.75,10896.75,12597.75
7251.75,7251.75,7926.75,7926.75,7926.75
9695.25,9695.25,12246.75,12246.75,14271.75
8925.75,8925.75,8925.75,8925.75,8925.75
6131.25,6131.25,6131.25,6131.25,6131.25
9938.25,9938.25,9938.25,9938.25,9938.25
10262.25,10262.25,10262.25,10262.25,10262.25
7089.75,7089.75,7089.75,7089.75,7089.75
11328.75,11328.75,11328.75,11328.75,11328.75
8453.25,8561.25,10154.25,10491.75,12975.75
6347.25,6576.75,7049.25,7562.25,7562.25
8331.75,9047.25,11760.75,12152.25,16188.75
9317.25,9317.25,9317.25,9317.25,9317.25
6306.75,6306.75,6306.75,6306.75,6306.75
10343.25,10343.25,10343.25,10343.25,10343.25
9924.75,9924.75,9924.75,9924.75,9924.75
6995.25,6995.25,6995.25,6995.25,6995.25
11355.75,11355.75,11355.75,11355.75,11355.75
8277.75,8277.75,11274.75,11612.25,11612.25
6509.25,6509.25,6968.25,7508.25,7508.25
7710.75,10140.75,12084.75,12165.75,14001.75
8453.25,8453.25,8453.25,8453.25,8453.25
5415.75,5415.75,5415.75,5415.75,5415.75
9506.25,9506.25,9506.25,9506.25,9506.25
9303.75,9303.75,9303.75,9303.75,9303.75
6590.25,6590.25,6590.25,6590.25,6590.25
10734.75,10734.75,10734.75,10734.75,10734.75
5375.25,5604.75,9587.25,10991.25,11004.75
5739.75,5739.75,6198.75,7292.25,7292.25
8723.25,8750.25,8925.75,12813.75,13556.25
7440.75,7440.75,7440.75,7440.75,7440.75
4524.75,4524.75,4524.75,4524.75,4524.75
8426.25,8426.25,8426.25,8426.25,8426.25
8669.25,8669.25,8669.25,8669.25,8669.25
5942.25,5942.25,5942.25,5942.25,5942.25
9965.25,9965.25,9965.25,9965.25,9965.25
7265.25,7926.75,9047.25,10505.25,11328.75
4457.25,4457.25,6414.75,6414.75,6414.75
6009.75,7818.75,9533.25,12408.75,15297.75
7548.75,7548.75,7548.75,7548.75,7548.75
4416.75,4416.75,4416.75,4416.75,4416.75
8669.25,8669.25,8669.25,8669.25,8669.25
8291.25,8291.25,8291.25,8291.25,8291.25
5712.75,5712.75,5712.75,5712.75,5712.75
9317.25,9317.25,9317.25,9317.25,9317.25
7508.25,7508.25,8304.75,10775.25,11463.75
4727.25,4727.25,5469.75,6981.75,6981.75
8655.75,8655.75,9398.25,10302.75,13880.25
6792.75,6792.75,6792.75,6792.75,6792.75
4308.75,4308.75,4308.75,4308.75,4308.75
7764.75,7764.75,7764.75,7764.75,7764.75
7832.25,7832.25,7832.25,7832.25,7832.25
5226.75,5226.75,5226.75,5226.75,5226.75
8804.25,8804.25,8804.25,8804.25,8804.25
5253.75,6063.75,7629.75,10140.75,12044.25
4430.25,4430.25,4916.25,6900.75,6900.75
6860.25,6860.25,9546.75,11787.75,12678.75
5901.75,5901.75,5901.75,5901.75,5901.75
4308.75,4308.75,4308.75,4308.75,4308.75
7035.75,7035.75,7035.75,7035.75,7035.75
7197.75,7197.75,7197.75,7197.75,7197.75
4713.75,4713.75,4713.75,4713.75,4713.75
8372.25,8372.25,8372.25,8372.25,8372.25
4320.0,5402.25,7197.75,9857.25,10491.75
4320.0,4320.0,4320.0,6495.75,6495.75
6063.75,6266.25,8223.75,8615.25,13016.25
4320.0,5888.25,5888.25,5888.25,5888.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,7089.75,7089.75,7211.25,7211.25
6914.25,6914.25,6914.25,6914.25,6914.25
4362.75,4362.75,4362.75,4362.75,4362.75
7589.25,7589.25,7589.25,7589.25,7589.25
5645.25,5645.25,9695.25,9695.25,9695.25
4320.0,4320.0,4320.0,5186.25,5942.25
4902.75,5955.75,7656.75,9398.25,13610.25
5253.75,5253.75,5253.75,5253.75,5253.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6509.25,6509.25,6509.25
6509.25,6509.25,6509.25,6509.25,6509.25
4308.75,4308.75,4308.75,4308.75,4308.75
7184.25,7184.25,7184.25,7184.25,7184.25
7481.25,7481.25,7764.75,8588.25,10356.75
4320.0,4592.25,4592.25,5672.25,5672.25
7818.75,7818.75,7818.75,7818.75,11247.75
4376.25,4376.25,4376.25,4376.25,4376.25
4308.75,4308.75,4308.75,4308.75,4308.75
5361.75,5361.75,5361.75,5361.75,5361.75
5928.75,5928.75,5928.75,5928.75,5928.75
4320.0,4320.0,4320.0,4320.0,4320.0
6617.25,6617.25,6617.25,6617.25,6617.25
4320.0,4320.0,5915.25,5915.25,10653.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,7670.25,9938.25,12719.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,5496.75,5496.75,5496.75,5496.75
5456.25,5456.25,5456.25,5456.25,5456.25
4308.75,4308.75,4308.75,4308.75,4308.75
6144.75,6144.75,6144.75,6144.75,6144.75
7157.25,7319.25,7616.25,9209.25,9465.75
4320.0,4320.0,4320.0,5739.75,5739.75
4320.0,4320.0,6023.25,9263.25,12125.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4659.75,4659.75,4659.75,4659.75,4659.75
5159.25,5159.25,5159.25,5159.25,5159.25
4308.75,4308.75,4308.75,4308.75,4308.75
5847.75,5847.75,5847.75,5847.75,5847.75
7575.75,7575.75,7670.25,8183.25,9546.75
4320.0,4320.0,4320.0,5415.75,5415.75
7548.75,7548.75,7548.75,7548.75,11409.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4713.75,4713.75,4713.75,4713.75,4713.75
4308.75,4308.75,4308.75,4308.75,4308.75
5375.25,5375.25,5375.25,5375.25,5375.25
6752.25,6752.25,6752.25,7076.25,7076.25
4320.0,4320.0,4320.0,4320.0,4320.0
6671.25,6671.25,6671.25,6671.25,11679.75
10694.25,10694.25,10694.25,10694.25,10694.25
7508.25,7508.25,7508.25,7508.25,7508.25
12138.75,12138.75,12138.75,12138.75,12138.75
9330.75,10383.75,10896.75,11666.25,11666.25
7818.75,7818.75,7818.75,7818.75,7818.75
10005.75,11315.25,12314.25,13191.75,13313.25
8318.25,10815.75,10815.75,11531.25,12300.75
7292.25,7319.25,7886.25,7926.75,7926.75
9141.75,11139.75,12327.75,12732.75,15135.75
10086.75,10086.75,10086.75,10086.75,10086.75
6860.25,6941.25,6941.25,6941.25,6941.25
11369.25,11369.25,11369.25,11369.25,11369.25
9708.75,10734.75,10734.75,11288.25,11288.25
7643.25,7643.25,7643.25,7643.25,7643.25
9816.75,11463.75,11895.75,12759.75,12759.75
8291.25,8291.25,11976.75,12314.25,12341.25
6846.75,6846.75,7508.25,7967.25,7967.25
7022.25,9600.75,12206.25,14204.25,14744.25
9020.25,9020.25,9020.25,9020.25,9020.25
6212.25,6212.25,6212.25,6212.25,6212.25
10073.25,10073.25,10073.25,10073.25,10073.25
10370.25,10370.25,10370.25,10370.25,10370.25
7130.25,7130.25,7130.25,7130.25,7130.25
11423.25,11423.25,11423.25,11423.25,11423.25
8763.75,8777.25,10019.25,11976.75,11976.75
6374.25,6374.25,7022.25,7764.75,7764.75
8885.25,8898.75,11247.75,12084.75,14379.75
9546.75,9546.75,9546.75,9546.75,9546.75
6414.75,6414.75,6414.75,6414.75,6414.75
10478.25,10478.25,10478.25,10478.25,10478.25
9978.75,9978.75,9978.75,9978.75,9978.75
6981.75,6981.75,6981.75,6981.75,6981.75
11436.75,11436.75,11436.75,11436.75,11436.75
7521.75,9654.75,10275.75,10707.75,12624.75
7494.75,7494.75,7494.75,7494.75,7494.75
6266.25,8601.75,11787.75,13988.25,13988.25
8561.25,8561.25,8561.25,8561.25,8561.25
5523.75,5523.75,5523.75,5523.75,5523.75
9587.25,9587.25,9587.25,9587.25,9587.25
9371.25,9371.25,9371.25,9371.25,9371.25
6644.25,6644.25,6644.25,6644.25,6644.25
10802.25,10802.25,10802.25,10802.25,10802.25
7805.25,8399.25,9897.75,11180.25,11963.25
6495.75,6495.75,6522.75,7292.25,7292.25
8156.25,8156.25,9492.75,13029.75,13029.75
7508.25,7508.25,7508.25,7508.25,7508.25
4619.25,4619.25,4619.25,4619.25,4619.25
8493.75,8493.75,8493.75,8493.75,8493.75
8763.75,8763.75,8763.75,8763.75,8763.75
5969.25,5969.25,5969.25,5969.25,5969.25
10032.75,10032.75,10032.75,10032.75,10032.75
7346.25,7859.25,8966.25,10802.25,11571.75
4320.0,4320.0,6603.75,6603.75,6725.25
4320.0,6617.25,9641.25,14150.25,14150.25
7643.25,7643.25,7643.25,7643.25,7643.25
4320.0,4497.75,4497.75,4524.75,4524.75
8669.25,8669.25,8669.25,8669.25,8669.25
8466.75,8466.75,8466.75,8466.75,8466.75
5766.75,5766.75,5766.75,5766.75,5766.75
9438.75,9438.75,9438.75,9438.75,9438.75
5253.75,6630.75,8466.75,10586.25,11828.25
4320.0,4320.0,5294.25,6441.75,7049.25
5159.25,6482.25,10518.75,13920.75,13920.75
6887.25,6887.25,6887.25,6887.25,6887.25
4308.75,4308.75,4308.75,4308.75,4308.75
7872.75,7872.75,7872.75,7872.75,7872.75
7805.25,7805.25,7805.25,7805.25,7805.25
5253.75,5253.75,5253.75,5253.75,5253.75
8871.75,8871.75,8871.75,8871.75,8871.75
4320.0,4320.0,9101.25,9371.25,12206.25
5564.25,5564.25,5564.25,5564.25,5564.25
8061.75,8088.75,8844.75,10127.25,13934.25
6009.75,6009.75,6009.75,6009.75,6009.75
4308.75,4308.75,4308.75,4308.75,4308.75
6954.75,6954.75,6954.75,6954.75,6954.75
7238.25,7238.25,7238.25,7238.25,7238.25
4740.75,4740.75,4740.75,4740.75,4740.75
8466.75,8466.75,8466.75,8466.75,8466.75
4320.0,4320.0,8061.75,9182.25,9182.25
4565.25,4565.25,4565.25,6495.75,6495.75
8156.25,8156.25,8223.75,8561.25,13097.25
4416.75,5942.25,5942.25,5942.25,5942.25
4308.75,4308.75,4308.75,4308.75,4308.75
4416.75,7170.75,7170.75,7170.75,7170.75
6954.75,6954.75,6954.75,6954.75,6954.75
4389.75,4389.75,4389.75,4389.75,4389.75
7643.25,7643.25,7643.25,7643.25,7643.25
6374.25,6374.25,6374.25,6374.25,10167.75
4320.0,4320.0,4320.0,5361.75,5361.75
8196.75,8196.75,8196.75,8196.75,12125.25
5361.75,5361.75,5361.75,5361.75,5361.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,5739.75,6657.75,6657.75,6657.75
6536.25,6536.25,6536.25,6536.25,6536.25
4308.75,4308.75,4308.75,4308.75,4308.75
7211.25,7211.25,7211.25,7211.25,7211.25
4430.25,4727.25,5820.75,8493.75,10748.25
4578.75,4578.75,4578.75,4578.75,5388.75
5712.75,5888.25,7062.75,9708.75,13070.25
4470.75,4470.75,4470.75,4470.75,4470.75
4308.75,4308.75,4308.75,4308.75,4308.75
5442.75,5442.75,5442.75,5442.75,5442.75
5969.25,5969.25,5969.25,5969.25,5969.25
4320.0,4308.75,4308.75,4308.75,4308.75
6657.75,6657.75,6657.75,6657.75,6657.75
7697.25,7697.25,7697.25,7899.75,9965.25
4320.0,4320.0,4320.0,4320.0,4320.0
5537.25,6360.75,7697.25,10626.75,12665.25
4320.0,4362.75,4362.75,4362.75,4362.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,5591.25,5591.25,5591.25,5591.25
5496.75,5496.75,5496.75,5496.75,5496.75
4308.75,4308.75,4308.75,4308.75,4308.75
6171.75,6171.75,6171.75,6171.75,6171.75
4673.25,4673.25,4673.25,5064.75,10194.75
4320.0,4320.0,4320.0,5672.25,5672.25
4713.75,5982.75,7616.25,10788.75,12678.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4727.25,4727.25,4727.25,4727.25,4727.25
5186.25,5186.25,5186.25,5186.25,5186.25
4308.75,4308.75,4308.75,4308.75,4308.75
5861.25,5861.25,5861.25,5861.25,5861.25
8048.25,8048.25,8048.25,8156.25,9357.75
4416.75,4416.75,4416.75,5483.25,5483.25
7710.75,7710.75,7710.75,7710.75,10100.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4740.75,4740.75,4740.75,4740.75,4740.75
4308.75,4308.75,4308.75,4308.75,4308.75
5388.75,5388.75,5388.75,5388.75,5388.75
6644.25,6644.25,7211.25,7211.25,7211.25
4320.0,4320.0,4320.0,4320.0,4320.0
7629.75,7629.75,7629.75,8129.25,11126.25
10694.25,10694.25,10694.25,10694.25,10694.25
7373.25,7508.25,7508.25,7508.25,7508.25
11301.75,11558.25,12071.25,12165.75,12489.75
8939.25,10316.25,11234.25,11463.75,11504.25
7818.75,7818.75,7818.75,7818.75,7818.75
10073.25,11504.25,12192.75,13515.75,13947.75
8493.75,10437.75,10842.75,11612.25,12543.75
7548.75,7548.75,7913.25,7940.25,7940.25
9330.75,10235.25,13542.75,14271.75,14271.75
10086.75,10086.75,10086.75,10086.75,10086.75
5456.25,6914.25,7062.75,7062.75,7062.75
11787.75,11787.75,11787.75,11787.75,11787.75
8426.25,10275.75,11085.75,11085.75,11085.75
7643.25,7643.25,7643.25,7643.25,7643.25
9533.25,11261.25,12638.25,12638.25,12638.25
8480.25,10100.25,11058.75,11220.75,12300.75
6684.75,6684.75,7332.75,7953.75,7953.75
9209.25,9546.75,12381.75,12381.75,14177.25
9155.25,9155.25,9155.25,9155.25,9155.25
6306.75,6306.75,6306.75,6306.75,6306.75
10599.75,10599.75,10599.75,10599.75,10599.75
10478.25,10478.25,10478.25,10478.25,10478.25
7170.75,7170.75,7170.75,7170.75,7170.75
11544.75,11544.75,11544.75,11544.75,11544.75
7886.25,8088.75,10721.25,10734.75,12435.75
6536.25,6536.25,7035.75,7926.75,7926.75
8169.75,9789.75,12044.25,12044.25,14636.25
9533.25,9533.25,9533.25,9533.25,9533.25
6509.25,6509.25,6509.25,6509.25,6509.25
10586.25,10586.25,10586.25,10586.25,10586.25
9992.25,9992.25,9992.25,9992.25,9992.25
6981.75,6981.75,6981.75,6981.75,6981.75
8979.75,10343.25,11477.25,11477.25,11477.25
8237.25,9114.75,10262.25,11045.25,12368.25
6509.25,6509.25,7049.25,7602.75,7602.75
8804.25,8804.25,11558.25,12273.75,14514.75
8763.75,8763.75,8763.75,8763.75,8763.75
5631.75,5631.75,5631.75,5631.75,5631.75
9830.25,9830.25,9830.25,9830.25,9830.25
9479.25,9479.25,9479.25,9479.25,9479.25
6725.25,6725.25,6725.25,6725.25,6725.25
8669.25,10127.25,10910.25,10910.25,10910.25
7481.25,8196.75,9573.75,11598.75,11922.75
5847.75,5847.75,6212.25,7980.75,7980.75
8507.25,8507.25,8628.75,12651.75,14433.75
7629.75,7629.75,7629.75,7629.75,7629.75
4727.25,4727.25,4727.25,4727.25,4727.25
8561.25,8561.25,8561.25,8561.25,8561.25
8831.25,8831.25,8831.25,8831.25,8831.25
6009.75,6009.75,6009.75,6009.75,6009.75
10086.75,10086.75,10086.75,10086.75,10086.75
7845.75,7845.75,8183.25,10910.25,11585.25
4320.0,4320.0,6630.75,6630.75,6630.75
7926.75,7926.75,11085.75,12314.25,12314.25
7710.75,7710.75,7710.75,7710.75,7710.75
4320.0,4578.75,4578.75,4578.75,4578.75
8871.75,8871.75,8871.75,8871.75,8871.75
8399.25,8399.25,8399.25,8399.25,8399.25
5807.25,5807.25,5807.25,5807.25,5807.25
9533.25,9533.25,9533.25,9533.25,9533.25
4875.75,7022.25,9722.25,10680.75,11868.75
4605.75,4605.75,5658.75,7211.25,7211.25
6387.75,7346.25,9776.25,12678.75,13664.25
6968.25,6968.25,6968.25,6968.25,6968.25
4308.75,4308.75,4308.75,4308.75,4308.75
8048.25,8048.25,8048.25,8048.25,8048.25
7859.25,7859.25,7859.25,7859.25,7859.25
5307.75,5307.75,5307.75,5307.75,5307.75
8966.25,8966.25,8966.25,8966.25,8966.25
8007.75,8048.25,8723.25,9951.75,10788.75
4320.0,4320.0,4808.25,6563.25,6563.25
5361.75,7022.25,8912.25,10653.75,13799.25
6063.75,6063.75,6063.75,6063.75,6063.75
4308.75,4308.75,4308.75,4308.75,4308.75
7035.75,7035.75,7035.75,7035.75,7035.75
7278.75,7278.75,7278.75,7278.75,7278.75
4754.25,4754.25,4754.25,4754.25,4754.25
8534.25,8534.25,8534.25,8534.25,8534.25
4632.75,5820.75,7170.75,9047.25,12111.75
4320.0,4320.0,4320.0,6482.25,6482.25
8169.75,8183.25,8250.75,8453.25,12719.25
6023.25,6023.25,6023.25,6023.25,6023.25
4308.75,4308.75,4308.75,4308.75,4308.75
7170.75,7170.75,7170.75,7170.75,7170.75
6981.75,6981.75,6981.75,6981.75,6981.75
4430.25,4430.25,4430.25,4430.25,4430.25
7670.25,7670.25,7670.25,7670.25,7670.25
4320.0,4320.0,9452.25,9452.25,9452.25
4835.25,4835.25,4835.25,5240.25,5240.25
4320.0,5375.25,7751.25,9789.75,14325.75
4808.25,5469.75,5469.75,5469.75,5469.75
4308.75,4308.75,4308.75,4308.75,4308.75
6428.25,6428.25,6428.25,6428.25,6428.25
6563.25,6563.25,6563.25,6563.25,6563.25
4320.0,4308.75,4308.75,4308.75,4308.75
7251.75,7251.75,7251.75,7251.75,7251.75
4320.0,4320.0,6117.75,9708.75,10437.75
4686.75,4686.75,4686.75,4686.75,4686.75
7967.25,7967.25,8156.25,9168.75,13353.75
4551.75,4551.75,4551.75,4551.75,4551.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6117.75,6117.75,6117.75
5996.25,5996.25,5996.25,5996.25,5996.25
4308.75,4308.75,4308.75,4308.75,4308.75
6698.25,6698.25,6698.25,6698.25,6698.25
4320.0,4320.0,5334.75,7548.75,10775.25
4320.0,4320.0,4320.0,4320.0,4592.25
4320.0,4320.0,6630.75,11180.25,12408.75
4320.0,4308.75,4551.75,4551.75,4551.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6009.75,6009.75,6009.75
5537.25,5537.25,5537.25,5537.25,5537.25
4308.75,4308.75,4308.75,4308.75,4308.75
6225.75,6225.75,6225.75,6225.75,6225.75
6873.75,6873.75,6873.75,9735.75,9735.75
4320.0,4320.0,4320.0,4376.25,5847.75
7251.75,7251.75,7319.25,9101.25,12557.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4821.75,4821.75,4821.75,4821.75,4821.75
5213.25,5213.25,5213.25,5213.25,5213.25
4308.75,4308.75,4308.75,4308.75,4308.75
5955.75,5955.75,5955.75,5955.75,5955.75
4320.0,4320.0,4320.0,5766.75,12260.25
4320.0,4320.0,4320.0,4320.0,4320.0
7913.25,7913.25,7913.25,8304.75,11058.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4767.75,4767.75,4767.75,4767.75,4767.75
4308.75,4308.75,4308.75,4308.75,4308.75
5429.25,5429.25,5429.25,5429.25,5429.25
7535.25,7548.75,7724.25,8817.75,9371.25
4320.0,4320.0,4320.0,5132.25,5132.25
5037.75,5037.75,5037.75,10572.75,10572.75
10694.25,10694.25,10694.25,10694.25,10694.25
7278.75,7373.25,7521.75,7521.75,7521.75
11976.75,11976.75,11976.75,11976.75,11976.75
8183.25,11328.75,11328.75,11328.75,11328.75
7710.75,7710.75,7710.75,7710.75,7710.75
9924.75,11288.25,12908.25,12908.25,13124.25
8993.25,11274.75,11274.75,11382.75,12462.75
7319.25,7413.75,7751.25,7940.25,7940.25
9182.25,10302.75,13610.25,14325.75,14325.75
10086.75,10086.75,10086.75,10086.75,10086.75
6711.75,6711.75,6711.75,6711.75,6711.75
11301.75,11301.75,11301.75,11301.75,11301.75
8156.25,11085.75,11085.75,11085.75,11085.75
7643.25,7643.25,7643.25,7643.25,7643.25
9452.25,11882.25,11882.25,12692.25,12692.25
8520.75,9236.25,10721.25,11072.25,12314.25
6792.75,6887.25,7575.75,7940.25,7940.25
8898.75,10194.75,12003.75,12476.25,14190.75
8898.75,8898.75,8898.75,8898.75,8898.75
6077.25,6077.25,6077.25,6077.25,6077.25
9938.25,9938.25,9938.25,9938.25,9938.25
10248.75,10248.75,10248.75,10248.75,10248.75
7062.75,7062.75,7062.75,7062.75,7062.75
11355.75,11355.75,11355.75,11355.75,11355.75
