10y,20y,30y,40y,50y
8414.0,8414.0,8414.0,8414.0,8414.0
5822.0,5822.0,5822.0,5822.0,5822.0
9482.0,9482.0,9482.0,9482.0,9482.0
9542.0,9542.0,9542.0,9542.0,9542.0
6878.0,6878.0,6878.0,6878.0,6878.0
10490.0,10490.0,10490.0,10490.0,10490.0
8762.0,9110.0,10646.0,12194.0,12194.0
6530.0,6530.0,7406.0,8318.0,8318.0
10286.0,10430.0,11378.0,12542.0,13802.0
8858.0,8858.0,8858.0,8858.0,8858.0
6014.0,6014.0,6014.0,6014.0,6014.0
9854.0,9854.0,9854.0,9854.0,9854.0
9506.0,9506.0,9506.0,9506.0,9506.0
7106.0,7106.0,7106.0,7106.0,7106.0
10706.0,10706.0,10706.0,10706.0,10706.0
6950.0,7370.0,10466.0,11042.0,11330.0
6950.0,6950.0,6950.0,6950.0,6950.0
7562.0,8810.0,11042.0,12854.0,13862.0
7994.0,7994.0,7994.0,7994.0,7994.0
5282.0,5282.0,5282.0,5282.0,5282.0
9002.0,9002.0,9002.0,9002.0,9002.0
9062.0,9062.0,9062.0,9062.0,9062.0
6590.0,6590.0,6590.0,6590.0,6590.0
10058.0,10058.0,10058.0,10058.0,10058.0
7382.0,8042.0,8942.0,9854.0,11714.0
6722.0,6722.0,6722.0,6722.0,6722.0
10298.0,10298.0,10334.0,10634.0,12890.0
7082.0,7082.0,7082.0,7082.0,7082.0
4514.0,4514.0,4514.0,4514.0,4514.0
7994.0,7994.0,7994.0,7994.0,7994.0
8354.0,8354.0,8354.0,8354.0,8354.0
5942.0,5942.0,5942.0,5942.0,5942.0
9230.0,9230.0,9230.0,9230.0,9230.0
6938.0,7598.0,8882.0,10490.0,11330.0
3840.0,3840.0,5906.0,6158.0,6182.0
5846.0,7466.0,9722.0,12374.0,13310.0
7478.0,7478.0,7478.0,7478.0,7478.0
4706.0,4706.0,4706.0,4706.0,4706.0
7046.0,7070.0,8822.0,8822.0,8822.0
8114.0,8114.0,8114.0,8114.0,8114.0
5846.0,5846.0,5846.0,5846.0,5846.0
9242.0,9242.0,9242.0,9242.0,9242.0
4838.0,6290.0,8126.0,10238.0,11306.0
3840.0,3840.0,6242.0,6554.0,6554.0
4670.0,5882.0,9854.0,13370.0,13370.0
6662.0,6662.0,6662.0,6662.0,6662.0
3914.0,3914.0,3914.0,3914.0,3914.0
7670.0,7670.0,7670.0,7670.0,7670.0
7766.0,7766.0,7766.0,7766.0,7766.0
5486.0,5486.0,5486.0,5486.0,5486.0
8678.0,8678.0,8678.0,8678.0,8678.0
3840.0,4538.0,8186.0,9182.0,9350.0
5114.0,5114.0,5138.0,5318.0,5318.0
10034.0,10034.0,10034.0,10034.0,12170.0
5786.0,5786.0,5786.0,5786.0,5786.0
3830.0,3830.0,3830.0,3830.0,3830.0
6758.0,6758.0,6758.0,6758.0,6758.0
7106.0,7106.0,7106.0,7106.0,7106.0
4910.0,4910.0,4910.0,4910.0,4910.0
8018.0,8018.0,8018.0,8018.0,8018.0
3840.0,3840.0,8774.0,8774.0,8774.0
5126.0,5126.0,5126.0,5126.0,5126.0
8498.0,8498.0,9278.0,10502.0,12506.0
6170.0,6170.0,6170.0,6170.0,6170.0
3830.0,3830.0,3830.0,3830.0,3830.0
7130.0,7130.0,7130.0,7130.0,7130.0
7022.0,7022.0,7022.0,7022.0,7022.0
4742.0,4742.0,4742.0,4742.0,4742.0
7826.0,7826.0,7826.0,7826.0,7826.0
6086.0,6086.0,6086.0,6398.0,10070.0
3840.0,3840.0,3840.0,5738.0,5738.0
9674.0,9674.0,9674.0,9674.0,11870.0
5438.0,5438.0,5438.0,5438.0,5438.0
3830.0,3830.0,3830.0,3830.0,3830.0
6398.0,6398.0,6398.0,6398.0,6398.0
6662.0,6662.0,6662.0,6662.0,6662.0
4346.0,4346.0,4346.0,4346.0,4346.0
7226.0,7226.0,7226.0,7226.0,7226.0
4706.0,4874.0,5702.0,8342.0,10442.0
3840.0,3840.0,4286.0,7394.0,7394.0
5282.0,5498.0,6806.0,9482.0,12590.0
4466.0,4466.0,4466.0,4466.0,4466.0
3830.0,3830.0,3830.0,3830.0,3830.0
5582.0,5582.0,5582.0,5582.0,5582.0
6026.0,6026.0,6026.0,6026.0,6026.0
3840.0,3830.0,3830.0,3830.0,3830.0
6746.0,6746.0,6746.0,6746.0,6746.0
8030.0,8030.0,8030.0,8030.0,8030.0
3840.0,3840.0,3840.0,3840.0,5834.0
5174.0,6038.0,7478.0,11354.0,11354.0
5042.0,5042.0,5042.0,5042.0,5042.0
3830.0,3830.0,3830.0,3830.0,3830.0
5918.0,5918.0,5918.0,5918.0,5918.0
5834.0,5834.0,5834.0,5834.0,5834.0
3840.0,3840.0,3840.0,3840.0,3840.0
6458.0,6458.0,6458.0,6458.0,6458.0
5198.0,5198.0,5198.0,5198.0,11078.0
3840.0,3840.0,3840.0,7214.0,7214.0
4886.0,6086.0,7682.0,11510.0,12050.0
4202.0,4202.0,4202.0,4202.0,4202.0
3830.0,3830.0,3830.0,3830.0,3830.0
4622.0,4622.0,5354.0,5354.0,5354.0
5486.0,5486.0,5486.0,5486.0,5486.0
3830.0,3830.0,3830.0,3830.0,3830.0
6086.0,6086.0,6086.0,6086.0,6086.0
7658.0,7658.0,7658.0,7670.0,7670.0
3866.0,3866.0,3866.0,3866.0,3866.0
8510.0,8510.0,8606.0,8606.0,8606.0
3830.0,3830.0,3830.0,3830.0,3830.0
3830.0,3830.0,3830.0,3830.0,3830.0
3840.0,4370.0,4370.0,4370.0,4370.0
4958.0,4958.0,4958.0,4958.0,4958.0
3840.0,3840.0,3840.0,3840.0,3840.0
5498.0,5498.0,5498.0,5498.0,5498.0
7178.0,7178.0,7178.0,7178.0,7178.0
3840.0,3840.0,3840.0,3840.0,3840.0
7310.0,7310.0,8258.0,8258.0,8258.0
10814.0,10814.0,10814.0,10814.0,10814.0
7718.0,7718.0,7718.0,7718.0,7718.0
12146.0,12146.0,12146.0,12146.0,12146.0
11402.0,11402.0,11402.0,11402.0,11402.0
8618.0,8618.0,8618.0,8618.0,8618.0
12542.0,12542.0,12542.0,12542.0,12542.0
9914.0,10154.0,11930.0,12770.0,12770.0
8210.0,8246.0,8690.0,8726.0,8726.0
10094.0,11342.0,12938.0,13982.0,15578.0
9578.0,9578.0,9578.0,9578.0,9578.0
6866.0,6866.0,6866.0,6866.0,6866.0
10958.0,10958.0,10958.0,10958.0,10958.0
10634.0,10634.0,10634.0,10634.0,10634.0
7730.0,7730.0,7730.0,7730.0,7730.0
11654.0,11654.0,11654.0,11654.0,11654.0
10466.0,10550.0,11102.0,11402.0,12518.0
6878.0,6962.0,7910.0,8474.0,8474.0
8054.0,9998.0,12506.0,13766.0,13982.0
8510.0,8510.0,8510.0,8510.0,8510.0
5918.0,5918.0,5918.0,5918.0,5918.0
9758.0,9758.0,9758.0,9758.0,9758.0
9746.0,9746.0,9746.0,9746.0,9746.0
6914.0,6914.0,6914.0,6914.0,6914.0
10562.0,10562.0,10562.0,10562.0,10562.0
8930.0,9602.0,10418.0,10922.0,12074.0
5798.0,5870.0,7142.0,9074.0,9074.0
10190.0,10190.0,12470.0,12482.0,13934.0
9002.0,9002.0,9002.0,9002.0,9002.0
6134.0,6134.0,6134.0,6134.0,6134.0
10070.0,10070.0,10070.0,10070.0,10070.0
9578.0,9578.0,9578.0,9578.0,9578.0
7118.0,7118.0,7118.0,7118.0,7118.0
10766.0,10766.0,10766.0,10766.0,10766.0
9146.0,9146.0,10058.0,10754.0,12050.0
7106.0,7106.0,7514.0,7934.0,7934.0
7934.0,9038.0,11186.0,12878.0,13766.0
8090.0,8090.0,8090.0,8090.0,8090.0
5354.0,5354.0,5354.0,5354.0,5354.0
9122.0,9122.0,9122.0,9122.0,9122.0
9110.0,9110.0,9110.0,9110.0,9110.0
6626.0,6626.0,6626.0,6626.0,6626.0
10226.0,10226.0,10226.0,10226.0,10226.0
7166.0,8114.0,9314.0,10226.0,11786.0
6578.0,6578.0,6698.0,7982.0,7982.0
8390.0,8954.0,10094.0,11390.0,14714.0
7178.0,7178.0,7178.0,7178.0,7178.0
4598.0,4598.0,4598.0,4598.0,4598.0
8210.0,8210.0,8210.0,8210.0,8210.0
8450.0,8450.0,8450.0,8450.0,8450.0
5966.0,5966.0,5966.0,5966.0,5966.0
9278.0,9278.0,9278.0,9278.0,9278.0
8222.0,8246.0,8462.0,9086.0,11510.0
3938.0,3938.0,5834.0,5834.0,7586.0
7274.0,8294.0,10022.0,12350.0,13310.0
7610.0,7610.0,7610.0,7610.0,7610.0
4802.0,4802.0,4802.0,4802.0,4802.0
8678.0,8678.0,8678.0,8678.0,8678.0
8138.0,8138.0,8138.0,8138.0,8138.0
5870.0,5870.0,5870.0,5870.0,5870.0
9302.0,9302.0,9302.0,9302.0,9302.0
4622.0,6230.0,9278.0,11630.0,12950.0
4610.0,4610.0,5714.0,8546.0,8546.0
5558.0,6758.0,9386.0,12026.0,12974.0
6842.0,6842.0,6842.0,6842.0,6842.0
3986.0,3986.0,3986.0,3986.0,3986.0
7742.0,7742.0,7742.0,7742.0,7742.0
7790.0,7790.0,7790.0,7790.0,7790.0
5522.0,5522.0,5522.0,5522.0,5522.0
8834.0,8834.0,8834.0,8834.0,8834.0
9386.0,9386.0,9386.0,9386.0,9386.0
4130.0,4130.0,6566.0,6566.0,6566.0
5006.0,6578.0,8510.0,10142.0,13538.0
5870.0,5870.0,5870.0,5870.0,5870.0
3830.0,3830.0,3830.0,3830.0,3830.0
6938.0,6938.0,6938.0,6938.0,6938.0
7130.0,7130.0,7130.0,7130.0,7130.0
4934.0,4934.0,4934.0,4934.0,4934.0
8066.0,8066.0,8066.0,8066.0,8066.0
4694.0,5774.0,7034.0,8822.0,11594.0
3840.0,3840.0,4466.0,7838.0,7838.0
9146.0,9146.0,9146.0,9146.0,11858.0
6314.0,6314.0,6314.0,6314.0,6314.0
3830.0,3830.0,3830.0,3830.0,3830.0
7238.0,7238.0,7238.0,7238.0,7238.0
7070.0,7070.0,7070.0,7070.0,7070.0
4766.0,4766.0,4766.0,4766.0,4766.0
7910.0,7910.0,7910.0,7910.0,7910.0
3840.0,3840.0,8306.0,8654.0,11522.0
4838.0,4838.0,4838.0,4838.0,4838.0
4862.0,5930.0,8210.0,10130.0,14126.0
5558.0,5558.0,5558.0,5558.0,5558.0
3830.0,3830.0,3830.0,3830.0,3830.0
6506.0,6506.0,6506.0,6506.0,6506.0
6650.0,6650.0,6650.0,6650.0,6650.0
4382.0,4382.0,4382.0,4382.0,4382.0
6446.0,7394.0,7394.0,7454.0,7454.0
3840.0,3840.0,5798.0,9554.0,10190.0
4586.0,4586.0,4586.0,4586.0,4586.0
9554.0,9554.0,9554.0,9710.0,11282.0
4718.0,4718.0,4718.0,4718.0,4718.0
3830.0,3830.0,3830.0,3830.0,3830.0
3840.0,3926.0,6242.0,6242.0,6242.0
6062.0,6062.0,6062.0,6062.0,6062.0
3840.0,3830.0,3830.0,3830.0,3830.0
6794.0,6794.0,6794.0,6794.0,6794.0
3840.0,3840.0,5330.0,7334.0,11414.0
3840.0,3840.0,3840.0,4238.0,5894.0
3840.0,4166.0,6314.0,10694.0,11486.0
5162.0,5162.0,5162.0,5162.0,5162.0
3830.0,3830.0,3830.0,3830.0,3830.0
6038.0,6038.0,6038.0,6038.0,6038.0
5858.0,5858.0,5858.0,5858.0,5858.0
3840.0,3840.0,3840.0,3840.0,3840.0
6470.0,6470.0,6470.0,6470.0,6470.0
7586.0,7586.0,7586.0,7586.0,7586.0
3840.0,4130.0,4130.0,5006.0,6890.0
8762.0,8762.0,8762.0,9746.0,12578.0
4346.0,4346.0,4346.0,4346.0,4346.0
3830.0,3830.0,3830.0,3830.0,3830.0
3840.0,3840.0,6110.0,6110.0,6110.0
5510.0,5510.0,5510.0,5510.0,5510.0
3830.0,3830.0,3830.0,3830.0,3830.0
6122.0,6122.0,6122.0,6122.0,6122.0
3840.0,4574.0,5726.0,8954.0,10838.0
3840.0,3840.0,3840.0,4382.0,4706.0
8786.0,8786.0,8786.0,8786.0,8786.0
3830.0,3830.0,3830.0,3830.0,3830.0
3830.0,3830.0,3830.0,3830.0,3830.0
3840.0,4502.0,4502.0,4502.0,4502.0
4994.0,4994.0,4994.0,4994.0,4994.0
3840.0,3840.0,3840.0,3840.0,3840.0
5534.0,5534.0,5534.0,5534.0,5534.0
7142.0,7142.0,7142.0,7142.0,7142.0
3840.0,3840.0,3840.0,3840.0,3840.0
5774.0,5774.0,5774.0,8690.0,10166.0
10562.0,10562.0,10562.0,10562.0,10562.0
7454.0,7478.0,7478.0,7478.0,7478.0
11462.0,11462.0,11462.0,11462.0,11462.0
11186.0,11186.0,11186.0,11186.0,11186.0
8282.0,8282.0,8282.0,8282.0,8282.0
12218.0,12218.0,12218.0,12218.0,12218.0
10502.0,10502.0,12290.0,12494.0,12494.0
8066.0,8126.0,8438.0,8462.0,8462.0
10418.0,10790.0,13886.0,14234.0,14234.0
9326.0,9326.0,9326.0,9326.0,9326.0
6614.0,6614.0,6614.0,6614.0,6614.0
10274.0,10274.0,10274.0,10274.0,10274.0
10454.0,10454.0,10454.0,10454.0,10454.0
7610.0,7610.0,7610.0,7610.0,7610.0
11426.0,11426.0,11426.0,11426.0,11426.0
9230.0,10370.0,11270.0,11270.0,12158.0
7718.0,7718.0,7718.0,7718.0,7718.0
9710.0,10394.0,12086.0,12998.0,13850.0
8306.0,8306.0,8306.0,8306.0,8306.0
5702.0,5702.0,5702.0,5702.0,5702.0
9254.0,9254.0,9254.0,9254.0,9254.0
9470.0,9470.0,9470.0,9470.0,9470.0
6878.0,6878.0,6878.0,6878.0,6878.0
10406.0,10406.0,10406.0,10406.0,10406.0
9494.0,9494.0,10226.0,10814.0,11798.0
5954.0,5954.0,7262.0,9014.0,9014.0
9182.0,9194.0,12230.0,12230.0,13742.0
8594.0,8594.0,8594.0,8594.0,8594.0
5750.0,5750.0,5750.0,5750.0,5750.0
9590.0,9590.0,9590.0,9590.0,9590.0
9326.0,9326.0,9326.0,9326.0,9326.0
6902.0,6902.0,6902.0,6902.0,6902.0
10382.0,10382.0,10382.0,10382.0,10382.0
9698.0,9698.0,10838.0,11294.0,11294.0
6770.0,6770.0,6770.0,6770.0,6770.0
9794.0,9878.0,10802.0,11606.0,14270.0
7610.0,7610.0,7610.0,7610.0,7610.0
5054.0,5054.0,5054.0,5054.0,5054.0
8702.0,8702.0,8702.0,8702.0,8702.0
8906.0,8906.0,8906.0,8906.0,8906.0
6434.0,6434.0,6434.0,6434.0,6434.0
9818.0,9818.0,9818.0,9818.0,9818.0
9410.0,9410.0,10550.0,10550.0,10670.0
5714.0,5714.0,6614.0,7886.0,7886.0
9506.0,9506.0,10646.0,10958.0,13670.0
6830.0,6830.0,6830.0,6830.0,6830.0
4202.0,4202.0,4202.0,4202.0,4202.0
7754.0,7754.0,7754.0,7754.0,7754.0
8138.0,8138.0,8138.0,8138.0,8138.0
5702.0,5702.0,5702.0,5702.0,5702.0
9014.0,9014.0,9014.0,9014.0,9014.0
8138.0,8138.0,8138.0,8714.0,11078.0
5126.0,5126.0,5810.0,7706.0,7706.0
9038.0,9038.0,9602.0,10382.0,12554.0
7070.0,7070.0,7070.0,7070.0,7070.0
4310.0,4310.0,4310.0,4310.0,4310.0
8018.0,8018.0,8018.0,8018.0,8018.0
7958.0,7958.0,7958.0,7958.0,7958.0
5642.0,5642.0,5642.0,5642.0,5642.0
8954.0,8954.0,8954.0,8954.0,8954.0
5402.0,6410.0,7826.0,9158.0,11786.0
3830.0,3830.0,6110.0,6194.0,6350.0
9506.0,9506.0,9506.0,9998.0,13106.0
6242.0,6242.0,6242.0,6242.0,6242.0
3830.0,3830.0,3830.0,3830.0,3830.0
7214.0,7214.0,7214.0,7214.0,7214.0
7478.0,7478.0,7478.0,7478.0,7478.0
5162.0,5162.0,5162.0,5162.0,5162.0
8330.0,8330.0,8330.0,8330.0,8330.0
4994.0,4994.0,7526.0,7874.0,9974.0
5078.0,5078.0,5078.0,5078.0,5078.0
4970.0,5858.0,8438.0,11618.0,11618.0
5306.0,5306.0,5306.0,5306.0,5306.0
3830.0,3830.0,3830.0,3830.0,3830.0
6422.0,6422.0,6422.0,6422.0,6422.0
6686.0,6686.0,6686.0,6686.0,6686.0
4490.0,4490.0,4490.0,4490.0,4490.0
7670.0,7670.0,7670.0,7670.0,7670.0
3998.0,4802.0,6710.0,9182.0,9842.0
4178.0,4178.0,4382.0,4730.0,4730.0
8846.0,8846.0,8882.0,9446.0,9446.0
5630.0,5630.0,5630.0,5630.0,5630.0
3830.0,3830.0,3830.0,3830.0,3830.0
6614.0,6614.0,6614.0,6614.0,6614.0
6698.0,6698.0,6698.0,6698.0,6698.0
4526.0,4526.0,4526.0,4526.0,4526.0
7442.0,7442.0,7442.0,7442.0,7442.0
7682.0,7682.0,7682.0,7682.0,7682.0
4382.0,4382.0,4382.0,4382.0,4382.0
4550.0,5534.0,7706.0,11030.0,12842.0
4622.0,4622.0,4862.0,4862.0,4862.0
3830.0,3830.0,3830.0,3830.0,3830.0
5786.0,5786.0,5786.0,5786.0,5786.0
6158.0,6158.0,6158.0,6158.0,6158.0
3878.0,3878.0,3878.0,3878.0,3878.0
6794.0,6794.0,6794.0,6794.0,6794.0
7730.0,7730.0,7730.0,7730.0,7730.0
3840.0,3840.0,3840.0,7106.0,7106.0
8882.0,8882.0,9614.0,10202.0,10202.0
3840.0,3974.0,3974.0,3974.0,3974.0
3830.0,3830.0,3830.0,3830.0,3830.0
3840.0,5102.0,5102.0,5102.0,5102.0
5498.0,5498.0,5498.0,5498.0,5498.0
3840.0,3840.0,3840.0,3840.0,3840.0
6206.0,6206.0,6206.0,6206.0,6206.0
7682.0,7682.0,7682.0,7682.0,7682.0
3840.0,3840.0,3840.0,6470.0,6470.0
8138.0,8138.0,8138.0,8918.0,11942.0
4274.0,4274.0,4274.0,4274.0,4274.0
3830.0,3830.0,3830.0,3830.0,3830.0
4634.0,4634.0,5426.0,5426.0,5426.0
5462.0,5462.0,5462.0,5462.0,5462.0
3840.0,3840.0,3840.0,3840.0,3840.0
6026.0,6026.0,6026.0,6026.0,6026.0
3840.0,4202.0,7958.0,10322.0,10430.0
3840.0,3840.0,3840.0,3840.0,4166.0
6182.0,6182.0,6182.0,6530.0,13202.0
3830.0,3830.0,3830.0,3830.0,3830.0
3830.0,3830.0,3830.0,3830.0,3830.0
4430.0,4430.0,4430.0,4430.0,4430.0
4874.0,4874.0,4874.0,4874.0,4874.0
3840.0,3840.0,3840.0,3840.0,3840.0
5474.0,5474.0,5474.0,5474.0,5474.0
7370.0,7370.0,7370.0,7370.0,7370.0
4598.0,4598.0,4598.0,4598.0,4598.0
3840.0,4382.0,7202.0,10382.0,12722.0
3830.0,3830.0,3830.0,3830.0,3830.0
3830.0,3830.0,3830.0,3830.0,3830.0
3830.0,3830.0,3830.0,3830.0,3830.0
4262.0,4262.0,4262.0,4262.0,4262.0
3840.0,3840.0,3840.0,3840.0,3840.0
4874.0,4874.0,4874.0,4874.0,4874.0
3926.0,3926.0,3962.0,7322.0,7466.0
4118.0,4118.0,4130.0,5066.0,5066.0
6194.0,6194.0,8810.0,8810.0,8810.0
10430.0,10430.0,10430.0,10430.0,10430.0
7586.0,7586.0,7586.0,7586.0,7586.0
11786.0,11786.0,11786.0,11786.0,11786.0
11246.0,11246.0,11246.0,11246.0,11246.0
8462.0,8462.0,8462.0,8462.0,8462.0
12398.0,12398.0,12398.0,12398.0,12398.0
9974.0,10262.0,12350.0,12482.0,12626.0
7478.0,7526.0,8846.0,8858.0,8858.0
10598.0,10598.0,13682.0,13706.0,14234.0
9422.0,9422.0,9422.0,9422.0,9422.0
6722.0,6722.0,6722.0,6722.0,6722.0
10658.0,10658.0,10658.0,10658.0,10658.0
10538.0,10538.0,10538.0,10538.0,10538.0
7646.0,7646.0,7646.0,7646.0,7646.0
11498.0,11498.0,11498.0,11498.0,11498.0
9782.0,9782.0,11474.0,11474.0,11618.0
7118.0,7322.0,8006.0,8246.0,8246.0
9578.0,10622.0,12398.0,13130.0,14126.0
8414.0,8414.0,8414.0,8414.0,8414.0
5786.0,5786.0,5786.0,5786.0,5786.0
9482.0,9482.0,9482.0,9482.0,9482.0
9542.0,9542.0,9542.0,9542.0,9542.0
6830.0,6830.0,6830.0,6830.0,6830.0
10490.0,10490.0,10490.0,10490.0,10490.0
9542.0,9542.0,10754.0,10754.0,11666.0
5786.0,6050.0,7238.0,8966.0,8966.0
9482.0,9662.0,12386.0,12434.0,15314.0
8678.0,8678.0,8678.0,8678.0,8678.0
5834.0,5834.0,5834.0,5834.0,5834.0
9638.0,9638.0,9638.0,9638.0,9638.0
9410.0,9410.0,9410.0,9410.0,9410.0
6938.0,6938.0,6938.0,6938.0,6938.0
10538.0,10538.0,10538.0,10538.0,10538.0
9914.0,9914.0,10454.0,10946.0,11786.0
6434.0,6434.0,7286.0,7958.0,7958.0
9194.0,9362.0,12146.0,12626.0,13610.0
7778.0,7778.0,7778.0,7778.0,7778.0
5090.0,5090.0,5090.0,5090.0,5090.0
8834.0,8834.0,8834.0,8834.0,8834.0
8954.0,8954.0,8954.0,8954.0,8954.0
6470.0,6470.0,6470.0,6470.0,6470.0
9866.0,9866.0,9866.0,9866.0,9866.0
9350.0,9374.0,9554.0,9902.0,9902.0
3842.0,4238.0,6866.0,8126.0,8126.0
9338.0,9338.0,10862.0,10862.0,12890.0
6926.0,6926.0,6926.0,6926.0,6926.0
4286.0,4286.0,4286.0,4286.0,4286.0
7886.0,7886.0,7886.0,7886.0,7886.0
8270.0,8270.0,8270.0,8270.0,8270.0
5738.0,5738.0,5738.0,5738.0,5738.0
9074.0,9074.0,9074.0,9074.0,9074.0
9110.0,9110.0,9110.0,9182.0,9386.0
3840.0,4202.0,5330.0,8426.0,8426.0
8966.0,8978.0,9674.0,10286.0,12698.0
7202.0,7202.0,7202.0,7202.0,7202.0
4430.0,4430.0,4430.0,4430.0,4430.0
8114.0,8114.0,8114.0,8114.0,8114.0
7946.0,7946.0,7946.0,7946.0,7946.0
5702.0,5702.0,5702.0,5702.0,5702.0
9050.0,9050.0,9050.0,9050.0,9050.0
3840.0,3840.0,9842.0,9842.0,9842.0
4562.0,4562.0,5942.0,7814.0,7814.0
9782.0,9782.0,10214.0,10382.0,11162.0
6326.0,6326.0,6326.0,6326.0,6326.0
3830.0,3830.0,3830.0,3830.0,3830.0
7322.0,7322.0,7322.0,7322.0,7322.0
7490.0,7490.0,7490.0,7490.0,7490.0
5186.0,5186.0,5186.0,5186.0,5186.0
8510.0,8510.0,8510.0,8510.0,8510.0
7586.0,7586.0,7586.0,7586.0,10418.0
3840.0,3840.0,4766.0,7238.0,7238.0
9014.0,9014.0,9206.0,9890.0,11666.0
5522.0,5522.0,5522.0,5522.0,5522.0
3830.0,3830.0,3830.0,3830.0,3830.0
6530.0,6530.0,6530.0,6530.0,6530.0
6722.0,6722.0,6722.0,6722.0,6722.0
4514.0,4514.0,4514.0,4514.0,4514.0
7718.0,7718.0,7718.0,7718.0,7718.0
4346.0,5366.0,6914.0,9530.0,10538.0
4538.0,4538.0,4586.0,4826.0,4826.0
8894.0,8894.0,8894.0,8894.0,11270.0
5726.0,5726.0,5726.0,5726.0,5726.0
3830.0,3830.0,3830.0,3830.0,3830.0
6158.0,6818.0,6866.0,6866.0,6866.0
6710.0,6710.0,6710.0,6710.0,6710.0
4490.0,4490.0,4490.0,4490.0,4490.0
7562.0,7562.0,7562.0,7562.0,7562.0
7802.0,7802.0,7802.0,7802.0,7802.0
3842.0,3878.0,4634.0,7586.0,7586.0
9146.0,9146.0,9374.0,9998.0,12290.0
4922.0,4922.0,4922.0,4922.0,4922.0
3830.0,3830.0,3830.0,3830.0,3830.0
5822.0,5822.0,5966.0,5966.0,5966.0
6194.0,6194.0,6194.0,6194.0,6194.0
3914.0,3914.0,3914.0,3914.0,3914.0
7034.0,7034.0,7034.0,7034.0,7034.0
7586.0,7586.0,7586.0,7586.0,7586.0
4274.0,4274.0,4274.0,4274.0,4274.0
4418.0,4754.0,7190.0,9938.0,11822.0
3840.0,4118.0,4118.0,4118.0,4118.0
3830.0,3830.0,3830.0,3830.0,3830.0
3840.0,3840.0,5306.0,5306.0,5306.0
5510.0,5510.0,5510.0,5510.0,5510.0
3840.0,3840.0,3840.0,3840.0,3840.0
6254.0,6254.0,6254.0,6254.0,6254.0
7670.0,7670.0,7670.0,7670.0,7670.0
3840.0,3840.0,3840.0,6602.0,6602.0
8474.0,8474.0,8474.0,8474.0,8594.0
4154.0,4454.0,4454.0,4454.0,4454.0
3830.0,3830.0,3830.0,3830.0,3830.0
4670.0,4670.0,5582.0,5582.0,5582.0
5450.0,5450.0,5450.0,5450.0,5450.0
3840.0,3840.0,3840.0,3840.0,3840.0
6122.0,6122.0,6122.0,6122.0,6122.0
5774.0,5774.0,6866.0,11090.0,11090.0
3914.0,3986.0,3986.0,3986.0,4190.0
8798.0,8798.0,8798.0,8798.0,9566.0
3830.0,3830.0,3830.0,3830.0,3830.0
3830.0,3830.0,3830.0,3830.0,3830.0
4574.0,4574.0,4574.0,4574.0,4574.0
4910.0,4910.0,4910.0,4910.0,4910.0
3840.0,3830.0,3830.0,3830.0,3830.0
5498.0,5498.0,5498.0,5498.0,5498.0
6794.0,6794.0,6794.0,6794.0,6794.0
3840.0,3840.0,3840.0,3840.0,3840.0
8438.0,8438.0,8438.0,8438.0,9446.0
3830.0,3830.0,3830.0,3830.0,3830.0
3830.0,3830.0,3830.0,3830.0,3830.0
3830.0,3830.0,3830.0,3830.0,3830.0
4286.0,4286.0,4286.0,4286.0,4286.0
3830.0,3830.0,3830.0,3830.0,3830.0
4862.0,4862.0,4862.0,4862.0,4862.0
6158.0,6158.0,6158.0,6158.0,6158.0
3854.0,3854.0,3854.0,3854.0,3854.0
7814.0,7814.0,7814.0,8390.0,8390.0
11066.0,11066.0,11066.0,11066.0,11066.0
7682.0,7682.0,7682.0,7682.0,7682.0
12002.0,12002.0,12002.0,12002.0,12002.0
11366.0,11366.0,11366.0,11366.0,11366.0
8558.0,8558.0,8558.0,8558.0,8558.0
11786.0,12530.0,12530.0,12530.0,12530.0
9890.0,12242.0,12242.0,12374.0,12554.0
8570.0,8570.0,8570.0,8570.0,8570.0
9422.0,11294.0,13394.0,14066.0,14546.0
9506.0,9506.0,9506.0,9506.0,9506.0
6842.0,6842.0,6842.0,6842.0,6842.0
10886.0,10886.0,10886.0,10886.0,10886.0
10610.0,10610.0,10610.0,10610.0,10610.0
7694.0,7694.0,7694.0,7694.0,7694.0
10406.0,11738.0,11738.0,11738.0,11738.0
9422.0,10130.0,11354.0,11978.0,12410.0
5726.0,6950.0,8414.0,8510.0,8510.0
9818.0,9818.0,12746.0,12746.0,14678.0
8510.0,8510.0,8510.0,8510.0,8510.0
5882.0,5882.0,5882.0,5882.0,5882.0
9806.0,9806.0,9806.0,9806.0,9806.0
9614.0,9614.0,9614.0,9614.0,9614.0
6842.0,6842.0,6842.0,6842.0,6842.0
10550.0,10550.0,10550.0,10550.0,10550.0
9290.0,9842.0,11306.0,11474.0,11774.0
6386.0,6482.0,7454.0,8342.0,8342.0
9374.0,9770.0,11510.0,13286.0,13490.0
8834.0,8834.0,8834.0,8834.0,8834.0
6026.0,6026.0,6026.0,6026.0,6026.0
9926.0,9926.0,9926.0,9926.0,9926.0
9482.0,9482.0,9482.0,9482.0,9482.0
7262.0,7262.0,7262.0,7262.0,7262.0
10274.0,10274.0,10838.0,10838.0,10838.0
9650.0,9650.0,9650.0,11006.0,11606.0
6914.0,6914.0,6914.0,6914.0,6914.0
7478.0,8978.0,10754.0,12146.0,13802.0
8006.0,8006.0,8006.0,8006.0,8006.0
